condition,block_A,block_B,yield
28,2,1,0.328298750682923
28,2,2,0.15588115205127714
28,2,3,0.23350326571819108
28,2,4,0.12211503334793003
28,2,5,0.2900118714602099
28,2,6,0.20428079803941043
28,2,7,0.3487715166252778
28,2,8,0.06138826015322311
28,2,9,0.14351668116904187
28,3,0,0.039046696087897036
28,3,1,0.25271615567706707
28,3,2,0.32176351530714103
28,3,3,0.34185647769588706
28,3,4,0.2830899371480092
28,3,5,0.0952888059655062
28,3,6,0.28095191462761965
28,3,7,0.037913567948203816
28,3,8,0.255553079621876
28,3,9,0.20271764840365336
28,4,0,0.42448641922027686
28,4,1,0.11941986465545994
28,4,2,0.3688845607489586
28,4,3,0.21853721853492464
28,4,4,0.20609071045446115
28,4,5,0.2980991599685557
28,4,6,0.3189661080033227
28,4,7,0.31067950776151015
28,4,8,0.320903715443434
28,4,9,0.21174615607441866
28,5,0,0.246347707903574
28,5,1,0.3031192884291232
28,5,2,0.375288143171819
28,5,3,0.2694114384948251
28,5,4,0.31567349680233475
28,5,5,0.39822877058916245
28,5,6,0.33170664743212497
28,5,7,0.38971071123522005
28,5,8,0.2845584807895291
28,5,9,0.1513437609095774
28,6,0,0.3141594253696805
28,6,1,0.4231434348644489
28,6,2,0.14480865311570731
28,6,3,0.32421243557820323
28,6,4,0.36432118186191875
28,6,5,0.22122310321996436
28,6,6,0.35308633939288764
28,6,7,0.3259054505301414
28,6,8,0.22879935526989473
28,6,9,0.42890671880473696
28,7,0,0.29660335760890166
28,7,1,0.37917533056995323
28,7,2,0.3193717912253067
28,7,3,0.40660189396052465
28,7,4,0.2929917230196183
28,7,5,0.3450778066226017
28,7,6,0.3365043550403416
28,7,7,0.46587521888176253
28,7,8,0.3795673996794841
28,7,9,0.44512379017604004
28,8,0,0.3206048677845371
28,8,1,0.5654809673379779
28,8,2,0.3488521598360244
28,8,3,0.37108931585306654
28,8,4,0.3196495829158569
28,8,5,0.2893696152593581
28,8,6,0.31217054128329885
28,8,7,0.4005528936414798
28,8,8,0.5179811816402193
28,8,9,0.10659107110611606
28,9,0,0.44030323769857294
28,9,1,0.45763796269052004
28,9,2,0.3486172262676923
28,9,3,0.5573391761151298
28,9,4,0.3667090891172225
28,9,5,0.5715107216915233
28,9,6,0.42033957718261833
28,9,7,0.4304067464126701
28,9,8,0.34072884220940863
28,9,9,0.38451660949409117
28,10,0,0.548390436158013
28,10,1,0.5175343854547625
28,10,2,0.2840988150704752
28,10,3,0.3384097762839148
28,10,4,0.38152215004185847
28,10,5,0.3013475156425549
28,10,6,0.37885477013085733
28,10,7,0.4284614635874011
28,10,8,0.5349708921740381
28,10,9,0.34577266286932684
28,11,0,0.7178580588314579
28,11,1,0.5254214383556414
28,11,2,0.74021987859757
28,11,3,0.4986973682708133
28,11,4,0.5526939639160932
28,11,5,0.5625214671491223
28,11,6,0.6222709757753335
28,11,7,0.42051932923976443
28,11,8,0.432047835483539
28,11,9,0.5892188420254919
28,12,0,0.39119343871808093
28,12,1,0.5400715487882968
28,12,2,0.5092902571594649
28,12,3,0.40153699834531137
28,12,4,0.5746526857668237
28,12,5,0.5342897559100659
28,12,6,0.534233119566774
28,12,7,0.5806646216097873
28,12,8,0.46126454248558607
28,12,9,0.5075173136840908
28,13,0,0.5002288261290764
28,13,1,0.5966629175899614
28,13,2,0.3532410947613073
28,13,3,0.5842964331767968
28,13,4,0.439888072787378
28,13,5,0.6315804154338548
28,13,6,0.7400483726892343
28,13,7,0.643474083298458
28,13,8,0.5686294162572101
28,13,9,0.3870742714352079
28,14,0,0.6273640635394777
28,14,1,0.5241869704451734
28,14,2,0.5181748028952406
28,14,3,0.588334682595168
28,14,4,0.5787887784172953
28,14,5,0.6152386165850559
28,14,6,0.5534201261897753
28,14,7,0.6099312997442111
28,14,8,0.6433248151433127
28,14,9,0.4270311703490246
28,15,0,0.5157374117421283
28,15,1,0.6296875157470622
28,15,2,0.5698697646010213
28,15,3,0.4842068851484262
28,15,4,0.5430704049813325
28,15,5,0.5999640953060735
28,15,6,0.2944748578221027
28,15,7,0.5486729676325371
28,15,8,0.5115108079413465
28,15,9,0.70828835152336
28,16,0,0.5641958809769286
28,16,1,0.6238544393715065
28,16,2,0.4108634504372883
28,16,3,0.48155637360645426
28,16,4,0.46888142417662304
28,16,5,0.7985556808292926
28,16,6,0.6936716014819232
28,16,7,0.5290259386200389
28,16,8,0.36945626150210525
28,16,9,0.5592526523115455
28,17,0,0.5748137809269885
28,17,1,0.550964297527291
28,17,2,0.5312844421816708
28,17,3,0.5359240293349451
28,17,4,0.5367448104861476
28,17,5,0.5601501463458242
28,17,6,0.4083610843117689
28,17,7,0.5598519562039445
28,17,8,0.5178472202095924
28,17,9,0.6470877524368222
28,18,0,0.6201052440335781
28,18,1,0.4053918177524849
28,18,2,0.5484900639565515
28,18,3,0.42692029566392736
28,18,4,0.38985212616514847
28,18,5,0.6707089236398168
28,18,6,0.524134699246035
28,18,7,0.5557541821095534
28,18,8,0.4134290217152022
28,18,9,0.4606826204741856
28,19,0,0.4473060001818583
28,19,1,0.5012384228191469
28,19,2,0.44479772062221734
28,19,3,0.3643949609783135
28,19,4,0.5438814576852385
28,19,5,0.3633373884617474
28,19,6,0.5720806444351725
28,19,7,0.5471948196691104
28,19,8,0.5519823496696745
28,19,9,0.4904985090015464
29,0,0,0.27166460427345634
29,0,1,0.4147217530376293
29,0,2,0.17717637106989248
29,0,3,0.33119192341834114
29,0,4,0.194782863319
29,0,5,0.03496865960138473
29,0,6,0.044488714814677234
29,0,7,0.17470032094790386
29,0,8,0.4276188338716849
29,0,9,0.22538937564058514
29,1,0,0.36208807814154026
29,1,1,0.14825142322647847
29,1,2,0.25314071657884013
29,1,3,0.28632574170976066
29,1,4,0.45997132551380193
29,1,5,0.2991617036229921
29,1,6,0.29415761390904954
29,1,7,0.11118701641988131
29,1,8,0.058110154934316476
29,1,9,0.04424101709053746
29,2,0,0.17140497620436793
29,2,1,0.3909054724271013
29,2,2,0.32537996732380775
29,2,3,0.16149327475100062
29,2,4,0.14942366389612732
29,2,5,0.26633328489618524
29,2,6,0.21854260103603101
29,2,7,0.23008617043887836
29,2,8,0.089595025205633
29,2,9,0.16194137819890042
29,3,0,0.25820304795720367
29,3,1,0.2081376675460205
29,3,2,0.2673297549126796
29,3,3,0.2789056803573626
29,3,4,0.3242297067913594
29,3,5,0.3118308118069404
29,3,6,0.29635590127435835
29,3,7,0.09463422957332675
29,3,8,0.11183580219380536
29,3,9,0.11199251207443589
29,4,0,0.1348455371811561
29,4,1,0.24625278952960547
29,4,2,0.2351643112334681
29,4,3,0.09833856251143974
29,4,4,0.3099495615725081
29,4,5,0.4185958290489713
29,4,6,0.13423035918709844
29,4,7,0.06063141233548009
29,4,8,0.22079409982925777
29,4,9,0.13748262110461779
29,5,0,0.21322036089956534
29,5,1,0.33462241263019404
29,5,2,0.25687546217277135
29,5,3,0.3611414254580816
29,5,4,0.24939405929862052
29,5,5,0.13846929841029254
29,5,6,0.48418472028011134
29,5,7,0.1997459301722798
29,5,8,0.2090709075059331
29,5,9,0.2517349810359201
29,6,0,0.45752789025034774
29,6,1,0.42973075450142795
29,6,2,0.2705437691094157
29,6,3,0.32601173611567685
29,6,4,0.2361102602591675
29,6,5,0.2314230515276674
29,6,6,0.20228585141770603
29,6,7,0.19670111760109854
29,6,8,0.502652012996826
29,6,9,0.36640955064875796
29,7,0,0.4613191300262822
29,7,1,0.3138093677166963
29,7,2,0.26135751566916077
29,7,3,0.31404129443262985
29,7,4,0.30066173100681537
29,7,5,0.20489505370000496
29,7,6,0.3991894347058512
29,7,7,0.5018021940774459
29,7,8,0.2651033911517822
29,7,9,0.33543408790063756
29,8,0,0.522856425438561
29,8,1,0.32569158113701063
29,8,2,0.34121057230397894
29,8,3,0.20264826509812583
29,8,4,0.3171096359352203
29,8,5,0.41854710244340415
29,8,6,0.4228977467999978
29,8,7,0.36703845179952
29,8,8,0.5068511815397789
29,8,9,0.39924197359848457
29,9,0,0.4355833732125977
29,9,1,0.32818693476220556
29,9,2,0.3860404703140146
29,9,3,0.43713914690382794
29,9,4,0.5254713147847752
29,9,5,0.3258341970704385
29,9,6,0.47996308349258954
29,9,7,0.49409861903308405
29,9,8,0.18950350715453373
29,9,9,0.5511211505761199
29,10,0,0.29983148100819945
29,10,1,0.2542584932090625
29,10,2,0.3178034816186626
29,10,3,0.4213068034267165
29,10,4,0.38205152231476897
29,10,5,0.36351561506920504
29,10,6,0.3135862208394992
29,10,7,0.5876389926360114
29,10,8,0.5082282241667
29,10,9,0.48459794157421665
29,11,0,0.2869228759482401
29,11,1,0.41366654857349877
29,11,2,0.5738512784379982
29,11,3,0.48805189692138706
29,11,4,0.4206780119803621
29,11,5,0.32771300561195066
29,11,6,0.5480187532122939
29,11,7,0.3472962279763734
29,11,8,0.39535434782042644
29,11,9,0.5070415793672386
29,12,0,0.40960361779496113
29,12,1,0.47670755572356305
29,12,2,0.44754097160803397
29,12,3,0.6274649051038259
29,12,4,0.4669444957287148
29,12,5,0.2991369263182197
29,12,6,0.5630159481143965
29,12,7,0.48134849395211765
29,12,8,0.38335630683935235
29,12,9,0.24154467233796306
29,13,0,0.46709476788043663
29,13,1,0.4832742763244319
29,13,2,0.5063920843469223
29,13,3,0.5334696690308063
29,13,4,0.5276113974783921
29,13,5,0.5543835043709132
29,13,6,0.5000766811409189
29,13,7,0.4156864848777899
29,13,8,0.541182603627698
29,13,9,0.3848102166052556
29,14,0,0.5085608821782684
29,14,1,0.5048337233223394
29,14,2,0.5708974661824971
29,14,3,0.6843622570374347
29,14,4,0.47065615265046096
29,14,5,0.3836802531387417
29,14,6,0.47870814474515544
29,14,7,0.3933923121164825
29,14,8,0.536979353397879
29,14,9,0.4498507438734452
29,15,0,0.4181460028627077
29,15,1,0.42094675879827936
29,15,2,0.5188901070188295
29,15,3,0.3552064977770353
29,15,4,0.5850546639263294
29,15,5,0.5846238173414668
29,15,6,0.53111844574213
29,15,7,0.5014012646853545
29,15,8,0.48549719584740386
29,15,9,0.45394990438810306
29,16,0,0.5400266646879304
29,16,1,0.37650721402323095
29,16,2,0.4885854517930928
29,16,3,0.6354820928095776
29,16,4,0.49647533678440503
29,16,5,0.3889226141220193
29,16,6,0.5606516650811563
29,16,7,0.41412732619089765
29,16,8,0.5720780815421789
29,16,9,0.5688988631992986
29,17,0,0.4704269555250506
29,17,1,0.5259435774696711
29,17,2,0.5217021890385679
29,17,3,0.56992186611836
29,17,4,0.5903356094799846
29,17,5,0.5374409864871159
29,17,6,0.5690957998130619
29,17,7,0.5311528636959565
29,17,8,0.5323026681821501
29,17,9,0.4851951933025213
29,18,0,0.6238642475968649
29,18,1,0.5189496012477566
29,18,2,0.41723282591627037
29,18,3,0.5522063519467209
29,18,4,0.6012421228989411
29,18,5,0.6120963623690112
29,18,6,0.4532438191089425
29,18,7,0.5963829435043345
29,18,8,0.5726333514934135
29,18,9,0.6360187016210437
29,19,0,0.3483891531090857
29,19,1,0.40366986644441527
29,19,2,0.4244168276201126
29,19,3,0.32120621825240336
29,19,4,0.5387520122111404
29,19,5,0.6346699209658315
29,19,6,0.5341076872650092
29,19,7,0.31157574456705744
29,19,8,0.4885908543518892
29,19,9,0.45735497124214336
